"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674651475.406","8.59","-7.84","9.84","0.05"
"1674651475.466","8.55","-7.81","9.90","0.05"
"1674651475.526","8.51","-7.78","9.95","0.05"
"1674651475.586","8.48","-7.74","10.01","0.04"
"1674651475.646","8.51","-7.81","9.92","0.06"
"1674651475.706","8.54","-7.87","9.83","0.08"
"1674651475.766","8.57","-7.93","9.74","0.10"
"1674651475.826","8.60","-8.00","9.65","0.12"
"1674651475.886","8.58","-7.98","9.69","0.09"
"1674651475.946","8.56","-7.97","9.72","0.07"
"1674651476.006","8.54","-7.95","9.76","0.04"
"1674651476.066","8.52","-7.93","9.80","0.01"
"1674651476.126","8.53","-7.96","9.83","0.04"
"1674651476.186","8.53","-7.99","9.86","0.08"
"1674651476.246","8.54","-8.02","9.90","0.11"
"1674651476.306","8.55","-8.05","9.93","0.14"
"1674651476.366","8.54","-8.03","9.96","0.11"
"1674651476.426","8.54","-8.02","9.98","0.09"
"1674651476.486","8.54","-8.01","10.01","0.06"
"1674651476.546","8.54","-8.00","10.03","0.03"
"1674651476.606","8.54","-7.99","9.98","0.06"
"1674651476.666","8.55","-7.98","9.93","0.08"
"1674651476.726","8.55","-7.97","9.88","0.11"
"1674651476.786","8.55","-7.96","9.83","0.13"
"1674651476.846","8.55","-7.95","9.78","0.16"
"1674651476.906","8.56","-7.94","9.80","0.13"
"1674651476.966","8.56","-7.94","9.82","0.09"
"1674651477.026","8.57","-7.93","9.83","0.06"
"1674651477.086","8.58","-7.92","9.85","0.03"
"1674651477.146","8.57","-7.98","9.91","0.05"
"1674651477.206","8.56","-8.04","9.97","0.07"
"1674651477.266","8.54","-8.10","10.03","0.09"
"1674651477.326","8.53","-8.16","10.10","0.11"
"1674651477.386","8.53","-8.16","10.05","0.09"
"1674651477.446","8.52","-8.17","10.00","0.07"
"1674651477.506","8.52","-8.18","9.95","0.05"
"1674651477.566","8.51","-8.18","9.90","0.03"
"1674651477.626","8.51","-8.20","9.90","0.05"
"1674651477.686","8.51","-8.22","9.91","0.07"
"1674651477.746","8.50","-8.24","9.91","0.09"
"1674651477.806","8.50","-8.26","9.92","0.11"
"1674651477.866","8.50","-8.28","9.92","0.13"
"1674651477.926","8.52","-8.26","9.92","0.10"
"1674651477.986","8.54","-8.23","9.91","0.08"
"1674651478.046","8.57","-8.21","9.91","0.05"
"1674651478.106","8.59","-8.18","9.90","0.03"
"1674651478.166","8.55","-8.19","9.96","0.05"
"1674651478.226","8.51","-8.20","10.02","0.07"
"1674651478.286","8.47","-8.21","10.07","0.09"
"1674651478.346","8.43","-8.22","10.13","0.11"
"1674651478.406","8.47","-8.21","10.06","0.08"
"1674651478.466","8.51","-8.20","9.99","0.06"
"1674651478.526","8.54","-8.19","9.92","0.04"
"1674651478.586","8.58","-8.17","9.86","0.01"
"1674651478.646","8.56","-8.20","9.89","0.02"
"1674651478.706","8.54","-8.23","9.92","0.03"
"1674651478.766","8.52","-8.26","9.95","0.03"
"1674651478.826","8.50","-8.29","9.98","0.04"
"1674651478.886","8.53","-8.29","9.97","0.03"
"1674651478.946","8.56","-8.29","9.95","0.02"
"1674651479.006","8.58","-8.28","9.93","0.01"
"1674651479.066","8.61","-8.28","9.91","0.00"
"1674651479.126","8.57","-8.25","9.94","0.01"
"1674651479.186","8.53","-8.22","9.96","0.02"
"1674651479.246","8.49","-8.20","9.98","0.03"
"1674651479.306","8.45","-8.17","10.01","0.04"
"1674651479.366","8.48","-8.18","9.97","0.06"
"1674651479.426","8.51","-8.20","9.93","0.07"
"1674651479.486","8.54","-8.21","9.89","0.09"
"1674651479.546","8.57","-8.23","9.86","0.10"
"1674651479.606","8.55","-8.17","9.88","0.08"
"1674651479.666","8.54","-8.11","9.91","0.07"
"1674651479.726","8.52","-8.05","9.93","0.05"
"1674651479.786","8.51","-7.99","9.96","0.03"
"1674651479.846","8.49","-7.94","9.98","0.01"
"1674651479.906","8.50","-7.99","9.98","0.05"
"1674651479.966","8.52","-8.04","9.98","0.08"
"1674651480.026","8.53","-8.09","9.98","0.12"
"1674651480.086","8.54","-8.14","9.99","0.15"
"1674651480.146","8.55","-8.08","9.92","0.14"
"1674651480.206","8.56","-8.02","9.85","0.12"
"1674651480.266","8.56","-7.96","9.78","0.11"
"1674651480.326","8.57","-7.90","9.71","0.09"
"1674651480.386","8.54","-7.94","9.80","0.11"
"1674651480.446","8.50","-7.98","9.89","0.12"
"1674651480.506","8.47","-8.02","9.99","0.14"
"1674651480.566","8.44","-8.06","10.08","0.15"
"1674651480.626","8.56","-8.05","9.81","0.23"
"1674651480.686","8.54","-8.01","9.82","0.22"
"1674651480.746","8.53","-7.96","9.83","0.20"
"1674651480.806","8.51","-7.92","9.83","0.19"
"1674651480.866","8.49","-7.87","9.84","0.18"
"1674651480.926","8.51","-7.89","9.88","0.20"
"1674651480.986","8.52","-7.90","9.92","0.23"
"1674651481.046","8.54","-7.91","9.95","0.25"
"1674651481.106","8.56","-7.93","9.99","0.27"
"1674651481.166","8.54","-7.91","9.98","0.26"
"1674651481.226","8.52","-7.90","9.96","0.25"
"1674651481.286","8.50","-7.89","9.94","0.24"
"1674651481.346","8.48","-7.87","9.92","0.22"
"1674651481.406","8.49","-7.91","9.90","0.25"
"1674651481.466","8.50","-7.94","9.87","0.28"
"1674651481.526","8.51","-7.98","9.84","0.31"
"1674651481.586","8.52","-8.01","9.81","0.34"
"1674651481.646","8.52","-7.99","9.87","0.32"
"1674651481.706","8.52","-7.97","9.93","0.29"
"1674651481.766","8.53","-7.95","9.99","0.26"
"1674651481.826","8.53","-7.93","10.05","0.24"
"1674651481.886","8.52","-7.94","10.06","0.26"
"1674651481.946","8.52","-7.96","10.06","0.28"
"1674651482.006","8.51","-7.97","10.07","0.30"
"1674651482.066","8.50","-7.99","10.07","0.32"
"1674651482.126","8.51","-7.98","10.05","0.29"
"1674651482.186","8.51","-7.97","10.02","0.27"
"1674651482.246","8.52","-7.96","10.00","0.25"
"1674651482.306","8.52","-7.95","9.97","0.23"
"1674651482.366","8.50","-7.95","10.02","0.25"
"1674651482.426","8.48","-7.96","10.07","0.27"
"1674651482.486","8.46","-7.97","10.13","0.29"
"1674651482.546","8.44","-7.97","10.18","0.32"
"1674651482.606","8.46","-7.96","10.16","0.30"
"1674651482.666","8.48","-7.95","10.14","0.28"
"1674651482.726","8.50","-7.94","10.13","0.26"
"1674651482.786","8.52","-7.93","10.11","0.24"
"1674651482.846","8.54","-7.93","10.09","0.22"
"1674651482.906","8.52","-7.99","10.08","0.24"
"1674651482.966","8.49","-8.06","10.06","0.26"
"1674651483.026","8.47","-8.13","10.05","0.28"
"1674651483.086","8.44","-8.20","10.04","0.30"
"1674651483.146","8.49","-8.14","10.01","0.29"
"1674651483.206","8.53","-8.09","9.98","0.27"
"1674651483.266","8.57","-8.03","9.95","0.25"
"1674651483.326","8.62","-7.97","9.92","0.24"
"1674651483.386","8.58","-8.01","9.95","0.23"
"1674651483.446","8.55","-8.06","9.97","0.23"
"1674651483.506","8.51","-8.10","10.00","0.23"
"1674651483.566","8.48","-8.15","10.03","0.23"
"1674651483.626","8.49","-8.11","10.01","0.23"
"1674651483.686","8.51","-8.07","9.99","0.23"
"1674651483.746","8.52","-8.03","9.97","0.24"
"1674651483.806","8.54","-7.99","9.95","0.24"
"1674651483.866","8.55","-7.96","9.93","0.24"
"1674651483.926","8.52","-8.00","9.93","0.23"
"1674651483.986","8.49","-8.04","9.93","0.23"
"1674651484.046","8.46","-8.08","9.93","0.22"
"1674651484.106","8.43","-8.12","9.93","0.21"
"1674651484.166","8.46","-8.11","9.93","0.24"
"1674651484.226","8.49","-8.10","9.93","0.27"
"1674651484.286","8.53","-8.09","9.93","0.29"
"1674651484.346","8.56","-8.08","9.93","0.32"
"1674651484.406","8.54","-8.06","9.94","0.29"
"1674651484.466","8.52","-8.05","9.94","0.27"
"1674651484.526","8.50","-8.04","9.95","0.24"
"1674651484.586","8.49","-8.02","9.96","0.22"
"1674651484.646","8.49","-7.99","9.96","0.26"
"1674651484.706","8.50","-7.95","9.95","0.30"
"1674651484.766","8.51","-7.92","9.95","0.34"
"1674651484.826","8.52","-7.88","9.94","0.38"
"1674651484.886","8.51","-7.86","9.93","0.34"
"1674651484.946","8.51","-7.84","9.91","0.31"
"1674651485.006","8.51","-7.82","9.90","0.27"
"1674651485.066","8.51","-7.81","9.89","0.23"
"1674651485.126","8.49","-7.86","9.94","0.25"
"1674651485.186","8.46","-7.90","9.99","0.27"
"1674651485.246","8.44","-7.95","10.04","0.29"
"1674651485.306","8.41","-8.00","10.09","0.31"
"1674651485.366","8.45","-7.96","10.06","0.29"
"1674651485.426","8.49","-7.92","10.03","0.28"
"1674651485.486","8.52","-7.88","10.00","0.27"
"1674651485.546","8.56","-7.84","9.97","0.26"
"1674651485.606","8.53","-7.87","9.97","0.25"
"1674651485.666","8.51","-7.89","9.97","0.25"
"1674651485.726","8.48","-7.91","9.97","0.25"
"1674651485.786","8.45","-7.94","9.97","0.25"
"1674651485.846","8.43","-7.96","9.97","0.25"
"1674651485.906","8.45","-7.98","9.92","0.28"
"1674651485.966","8.48","-7.99","9.87","0.30"
"1674651486.026","8.51","-8.01","9.83","0.33"
"1674651486.086","8.53","-8.02","9.78","0.36"
"1674651486.146","8.52","-8.00","9.83","0.32"
"1674651486.206","8.51","-7.99","9.88","0.28"
"1674651486.266","8.50","-7.97","9.93","0.24"
"1674651486.326","8.49","-7.96","9.98","0.21"
"1674651486.386","8.49","-7.99","9.96","0.23"
"1674651486.446","8.49","-8.03","9.94","0.25"
"1674651486.506","8.49","-8.06","9.92","0.27"
"1674651486.566","8.49","-8.10","9.91","0.30"
"1674651486.626","8.50","-8.08","9.91","0.28"
"1674651486.686","8.51","-8.07","9.91","0.25"
"1674651486.746","8.52","-8.05","9.91","0.23"
"1674651486.806","8.53","-8.03","9.91","0.21"
"1674651486.866","8.55","-8.02","9.91","0.19"
"1674651486.926","8.54","-8.04","9.92","0.22"
"1674651486.986","8.54","-8.06","9.93","0.25"
"1674651487.046","8.53","-8.07","9.94","0.28"
"1674651487.106","8.53","-8.09","9.95","0.32"
"1674651487.166","8.54","-8.08","9.97","0.29"
"1674651487.226","8.56","-8.06","9.98","0.27"
"1674651487.286","8.58","-8.05","9.99","0.25"
"1674651487.346","8.59","-8.03","10.01","0.23"
"1674651487.406","8.56","-8.04","10.01","0.24"
"1674651487.466","8.54","-8.05","10.01","0.24"
"1674651487.526","8.51","-8.05","10.01","0.25"
"1674651487.586","8.48","-8.06","10.01","0.25"
"1674651487.646","8.55","-8.00","9.86","0.23"
"1674651487.706","8.53","-7.99","9.89","0.21"
"1674651487.766","8.51","-7.98","9.93","0.18"
"1674651487.826","8.50","-7.97","9.96","0.16"
"1674651487.886","8.50","-8.00","9.93","0.19"
"1674651487.946","8.51","-8.03","9.90","0.22"
"1674651488.006","8.51","-8.06","9.87","0.24"
"1674651488.066","8.52","-8.09","9.84","0.27"
"1674651488.126","8.52","-8.08","9.82","0.24"
"1674651488.186","8.53","-8.06","9.80","0.20"
"1674651488.246","8.53","-8.04","9.78","0.17"
"1674651488.306","8.54","-8.03","9.76","0.14"
"1674651488.366","8.51","-8.01","9.78","0.17"
"1674651488.426","8.49","-8.00","9.80","0.19"
"1674651488.486","8.47","-7.98","9.82","0.22"
"1674651488.546","8.45","-7.97","9.84","0.25"
"1674651488.606","8.47","-7.96","9.82","0.24"
"1674651488.666","8.50","-7.96","9.81","0.22"
"1674651488.726","8.52","-7.95","9.79","0.21"
"1674651488.786","8.54","-7.95","9.77","0.20"
"1674651488.846","8.57","-7.95","9.76","0.19"
"1674651488.906","8.53","-7.95","9.83","0.19"
"1674651488.966","8.50","-7.95","9.90","0.18"
"1674651489.026","8.46","-7.95","9.97","0.18"
"1674651489.086","8.43","-7.95","10.04","0.18"
"1674651489.146","8.45","-7.95","9.99","0.21"
"1674651489.206","8.47","-7.94","9.95","0.25"
"1674651489.266","8.50","-7.93","9.91","0.28"
"1674651489.326","8.52","-7.93","9.87","0.31"
"1674651489.386","8.51","-7.94","9.87","0.29"
"1674651489.446","8.49","-7.95","9.88","0.27"
"1674651489.506","8.48","-7.96","9.89","0.24"
"1674651489.566","8.47","-7.97","9.89","0.22"
"1674651489.626","8.48","-7.98","9.87","0.24"
"1674651489.686","8.50","-7.99","9.84","0.26"
"1674651489.746","8.52","-8.00","9.81","0.28"
"1674651489.806","8.53","-8.01","9.78","0.29"
"1674651489.866","8.55","-8.01","9.75","0.31"
"1674651489.926","8.54","-7.98","9.84","0.29"
"1674651489.986","8.53","-7.94","9.93","0.26"
"1674651490.046","8.52","-7.90","10.02","0.24"
"1674651490.106","8.51","-7.86","10.11","0.21"
"1674651490.166","8.50","-7.90","10.11","0.23"
"1674651490.226","8.49","-7.93","10.11","0.26"
"1674651490.286","8.49","-7.96","10.11","0.28"
"1674651490.346","8.48","-8.00","10.11","0.31"
"1674651490.406","8.50","-7.98","10.07","0.28"
"1674651490.466","8.52","-7.96","10.03","0.25"
"1674651490.526","8.53","-7.94","9.99","0.21"
"1674651490.586","8.55","-7.92","9.95","0.18"
"1674651490.646","8.55","-7.93","9.98","0.21"
"1674651490.706","8.54","-7.94","10.01","0.23"
"1674651490.766","8.53","-7.95","10.05","0.25"
"1674651490.826","8.52","-7.96","10.08","0.28"
"1674651490.886","8.53","-7.96","10.08","0.24"
"1674651490.946","8.53","-7.96","10.08","0.21"
"1674651491.006","8.54","-7.96","10.08","0.18"
"1674651491.066","8.54","-7.96","10.09","0.14"
"1674651491.126","8.52","-7.96","10.07","0.15"
"1674651491.186","8.50","-7.96","10.05","0.17"
"1674651491.246","8.48","-7.95","10.04","0.18"
"1674651491.306","8.46","-7.95","10.02","0.19"
"1674651491.366","8.49","-7.93","10.01","0.19"
"1674651491.426","8.52","-7.91","10.00","0.19"
"1674651491.486","8.54","-7.89","9.99","0.18"
"1674651491.546","8.57","-7.87","9.98","0.18"
"1674651491.606","8.56","-7.87","9.98","0.18"
"1674651491.666","8.54","-7.87","9.99","0.17"
"1674651491.726","8.52","-7.87","10.00","0.17"
"1674651491.786","8.50","-7.87","10.00","0.17"
"1674651491.846","8.49","-7.87","10.01","0.16"
"1674651491.906","8.50","-7.91","9.97","0.17"
"1674651491.966","8.51","-7.96","9.93","0.17"
"1674651492.026","8.53","-8.00","9.88","0.18"
"1674651492.086","8.54","-8.05","9.84","0.19"
"1674651492.146","8.52","-7.99","9.87","0.17"
"1674651492.206","8.50","-7.92","9.89","0.16"
"1674651492.266","8.49","-7.86","9.92","0.14"
"1674651492.326","8.47","-7.79","9.94","0.12"
"1674651492.386","8.49","-7.83","9.93","0.13"
"1674651492.446","8.51","-7.87","9.92","0.14"
"1674651492.506","8.53","-7.91","9.90","0.15"
"1674651492.566","8.55","-7.94","9.89","0.16"
"1674651492.626","8.53","-7.91","9.88","0.15"
"1674651492.686","8.51","-7.87","9.87","0.14"
"1674651492.746","8.50","-7.83","9.86","0.13"
"1674651492.806","8.48","-7.80","9.86","0.11"
"1674651492.866","8.46","-7.76","9.85","0.10"
"1674651492.926","8.49","-7.80","9.83","0.13"
"1674651492.986","8.51","-7.83","9.81","0.16"
"1674651493.046","8.54","-7.87","9.78","0.19"
"1674651493.106","8.56","-7.91","9.76","0.22"
"1674651493.166","8.54","-7.88","9.83","0.19"
"1674651493.226","8.52","-7.86","9.91","0.16"
"1674651493.286","8.50","-7.83","9.98","0.13"
"1674651493.346","8.48","-7.80","10.05","0.10"
"1674651493.406","8.48","-7.83","9.99","0.13"
"1674651493.466","8.48","-7.86","9.93","0.16"
"1674651493.526","8.48","-7.88","9.87","0.19"
"1674651493.586","8.48","-7.91","9.81","0.22"
"1674651493.646","8.51","-7.80","9.98","0.14"
"1674651493.706","8.48","-7.83","9.99","0.16"
"1674651493.766","8.45","-7.86","10.00","0.17"
"1674651493.826","8.42","-7.89","10.01","0.19"
"1674651493.886","8.46","-7.89","9.95","0.21"
"1674651493.946","8.49","-7.89","9.90","0.23"
"1674651494.006","8.52","-7.89","9.84","0.25"
"1674651494.066","8.55","-7.89","9.79","0.27"
"1674651494.126","8.53","-7.86","9.85","0.24"
"1674651494.186","8.52","-7.82","9.91","0.22"
"1674651494.246","8.50","-7.79","9.97","0.20"
"1674651494.306","8.48","-7.76","10.03","0.18"
"1674651494.366","8.49","-7.79","10.02","0.21"
"1674651494.426","8.51","-7.82","10.00","0.24"
"1674651494.486","8.53","-7.85","9.98","0.27"
"1674651494.546","8.55","-7.88","9.96","0.30"
"1674651494.606","8.55","-7.86","9.95","0.28"
"1674651494.666","8.56","-7.84","9.93","0.25"
"1674651494.726","8.57","-7.83","9.91","0.22"
"1674651494.786","8.57","-7.81","9.89","0.19"
"1674651494.846","8.58","-7.80","9.87","0.16"
"1674651494.906","8.55","-7.81","9.95","0.18"
"1674651494.966","8.52","-7.82","10.03","0.20"
"1674651495.026","8.50","-7.83","10.11","0.22"
"1674651495.086","8.47","-7.84","10.18","0.24"
"1674651495.146","8.49","-7.82","10.11","0.20"
"1674651495.206","8.51","-7.81","10.04","0.17"
"1674651495.266","8.53","-7.79","9.97","0.14"
"1674651495.326","8.56","-7.77","9.90","0.10"
"1674651495.386","8.53","-7.79","9.93","0.12"
"1674651495.446","8.51","-7.81","9.97","0.14"
"1674651495.506","8.49","-7.83","10.01","0.16"
"1674651495.566","8.46","-7.85","10.05","0.17"
"1674651495.626","8.50","-7.82","10.01","0.18"
"1674651495.686","8.53","-7.80","9.98","0.18"
"1674651495.746","8.57","-7.78","9.95","0.18"
"1674651495.806","8.60","-7.76","9.91","0.19"
"1674651495.866","8.64","-7.74","9.88","0.19"
"1674651495.926","8.61","-7.73","9.92","0.17"
"1674651495.986","8.58","-7.72","9.96","0.14"
"1674651496.046","8.56","-7.71","9.99","0.12"
"1674651496.106","8.53","-7.70","10.03","0.10"
"1674651496.166","8.53","-7.77","10.00","0.13"
"1674651496.226","8.54","-7.84","9.97","0.15"
"1674651496.286","8.55","-7.91","9.94","0.18"
"1674651496.346","8.55","-7.98","9.92","0.21"
"1674651496.406","8.55","-7.91","9.92","0.18"
"1674651496.466","8.54","-7.84","9.92","0.15"
"1674651496.526","8.54","-7.77","9.92","0.13"
"1674651496.586","8.54","-7.71","9.92","0.10"
"1674651496.646","8.53","-7.77","9.94","0.12"
"1674651496.706","8.52","-7.84","9.96","0.14"
"1674651496.766","8.51","-7.90","9.98","0.17"
"1674651496.826","8.50","-7.97","10.00","0.19"
"1674651496.886","8.53","-7.97","9.96","0.18"
"1674651496.946","8.55","-7.97","9.93","0.17"
"1674651497.006","8.57","-7.97","9.90","0.15"
"1674651497.066","8.59","-7.97","9.86","0.14"
"1674651497.126","8.55","-7.96","9.87","0.15"
"1674651497.186","8.51","-7.95","9.87","0.17"
"1674651497.246","8.47","-7.93","9.87","0.18"
"1674651497.306","8.43","-7.92","9.87","0.19"
"1674651497.366","8.47","-7.90","9.87","0.19"
"1674651497.426","8.50","-7.87","9.87","0.19"
"1674651497.486","8.54","-7.85","9.86","0.19"
"1674651497.546","8.57","-7.82","9.86","0.19"
"1674651497.606","8.55","-7.82","9.84","0.19"
"1674651497.666","8.52","-7.82","9.82","0.18"
"1674651497.726","8.50","-7.82","9.81","0.18"
"1674651497.786","8.47","-7.82","9.79","0.17"
"1674651497.846","8.45","-7.82","9.77","0.17"
"1674651497.906","8.47","-7.84","9.80","0.21"
"1674651497.966","8.49","-7.85","9.83","0.24"
"1674651498.026","8.52","-7.87","9.86","0.28"
"1674651498.086","8.54","-7.89","9.88","0.32"
"1674651498.146","8.53","-7.82","9.91","0.28"
"1674651498.206","8.51","-7.76","9.94","0.25"
"1674651498.266","8.50","-7.70","9.97","0.21"
"1674651498.326","8.49","-7.64","10.00","0.18"
"1674651498.386","8.48","-7.68","10.02","0.20"
"1674651498.446","8.46","-7.72","10.04","0.22"
"1674651498.506","8.45","-7.76","10.06","0.24"
"1674651498.566","8.44","-7.79","10.08","0.26"
"1674651498.626","8.46","-7.76","10.05","0.25"
"1674651498.686","8.48","-7.73","10.02","0.24"
"1674651498.746","8.50","-7.70","9.99","0.22"
"1674651498.806","8.52","-7.66","9.95","0.21"
"1674651498.866","8.54","-7.63","9.92","0.19"
"1674651498.926","8.51","-7.65","9.92","0.21"
"1674651498.986","8.49","-7.68","9.92","0.23"
"1674651499.046","8.47","-7.70","9.92","0.25"
"1674651499.106","8.44","-7.72","9.93","0.27"
"1674651499.166","8.46","-7.72","9.91","0.25"
"1674651499.226","8.48","-7.71","9.89","0.23"
"1674651499.286","8.49","-7.70","9.87","0.20"
"1674651499.346","8.51","-7.69","9.86","0.18"
"1674651499.406","8.49","-7.73","9.89","0.20"
"1674651499.466","8.48","-7.77","9.93","0.21"
"1674651499.526","8.46","-7.81","9.97","0.23"
"1674651499.586","8.44","-7.85","10.01","0.24"
"1674651499.646","8.48","-7.84","10.01","0.23"
"1674651499.706","8.51","-7.84","10.00","0.22"
"1674651499.766","8.55","-7.83","10.00","0.22"
"1674651499.826","8.58","-7.83","9.99","0.21"
"1674651499.886","8.54","-7.82","10.00","0.21"
"1674651499.946","8.50","-7.81","10.00","0.22"
"1674651500.006","8.46","-7.81","10.00","0.23"
"1674651500.066","8.42","-7.80","10.00","0.23"
"1674651500.126","8.45","-7.84","9.96","0.22"
"1674651500.186","8.48","-7.87","9.91","0.21"
"1674651500.246","8.50","-7.91","9.86","0.20"
"1674651500.306","8.53","-7.94","9.81","0.18"
